Mon 19 Apr	09:35	EURNZD	LONG	3000	567.41	0.88%	 0.01 	5.00	5.06	0.06	1.2%	0.01%	9	1	0.05	-0.01	MANUAL
Mon 19 Apr	12:17	SILVER	SHORT	3000	562.41	0.89%	 0.02 	5.00	5.70	0.70	14.0%	0.12%	37	1	1.70	-	TP
Mon 19 Apr	13:05	AUDCAD	SHORT	3000	557.41	0.90%	 0.01 	5.00	4.60	-0.40	-8.0%	-0.07%	-39	-1	-1.00	-0.01	SL
Mon 19 Apr	15:31	SILVER	LONG	2000	558.00	0.90%	 0.02 	5.00	4.72	-0.28	-5.6%	-0.05%	-14	-1	-1.00	-	SL
Mon 19 Apr	19:32	GOLD	LONG	2000	562.93	0.89%	 0.06 	5.00	4.66	-0.34	-6.8%	-0.06%	6	-1	-1.00	-0.01	SL
Tue 20 Apr	00:06	GBPUSD	SHORT	3000	547.67	0.91%	 0.01 	5.00	5.34	0.34	6.8%	0.06%	32	1	1.00	-	MANUAL
Wed 21 Apr	08:22	CHFJPY	LONG	3000	567.46	0.88%	 0.01 	5.00	4.56	-0.44	-8.8%	-0.08%	-33	-1	-1.00	-	SL
Wed 21 Apr	08:30	GBPCAD	SHORT	3000	562.46	0.89%	 0.01 	5.00	5.69	0.69	13.8%	0.12%	71	1	1.20	-	MANUAL
Wed 21 Apr	08:30	NZDJPY	LONG	2000	557.46	0.90%	 0.01 	5.00	5.21	0.21	4.2%	0.04%	17	1	0.70	-	MANUAL
Wed 21 Apr	22:35	CADJPY	SHORT	2000	567.92	0.88%	 0.02 	5.00	5.10	0.10	2.0%	0.02%	7	1	0.50	-0.02	MANUAL
Thu 22 Apr	14:34	SILVER	LONG	2000	562.92	0.89%	 0.06 	5.00	4.66	-0.34	-6.8%	-0.06%	-18	-1	-1.00	-	SL
Thu 22 Apr	17:30	GBPUSD	LONG	2000	562.28	0.89%	 0.01 	5.00	5.30	0.30	6.0%	0.05%	28	1	1.00	-0.01	MANUAL
Thu 22 Apr	19:32	EURUSD	LONG	2000	557.28	0.90%	 0.01 	5.00	5.61	0.61	12.2%	0.11%	49	1	3.00	-0.01	TP

Mon 26 Apr	09:09	GOLD	LONG	2000	568.54	0.88%	 0.06 	5.00	4.63	-0.37	-7.4%	-0.07%	-6	-1	-1.00	-	SL
Mon 26 Apr	09:23	USDJPY	SHORT	2000	563.54	0.89%	 0.01 	5.00	4.62	-0.38	-7.6%	-0.07%	-27	-1	-1.00	-	SL
Mon 26 Apr	12:00	OIL	LONG	2000	558.54	0.90%	 0.06 	5.00	5.66	0.66	13.2%	0.12%	85	1	1.30	-	MANUAL
Mon 26 Apr	14:03	CADCHF	SHORT	2000	562.50	0.89%	 0.02 	5.00	4.65	-0.35	-7.0%	-0.06%	-17	-1	-1.00	-	SL
Mon 26 Apr	14:17	CADJPY	SHORT	2000	557.50	0.90%	 0.02 	5.00	4.43	-0.57	-11.4%	-0.10%	-33	-1	-1.00	-	SL
Mon 26 Apr	17:13	AUDCHF	SHORT	2000	557.26	0.90%	 0.01 	5.00	5.48	0.48	9.6%	0.09%	34	1	1.50	-0.01	MANUAL
Mon 26 Apr	17:20	AUDUSD	SHORT	3000	552.26	0.91%	 0.01 	5.00	5.29	0.29	5.8%	0.05%	22	1	1.00	-0.01	MANUAL
Mon 26 Apr	18:37	GOLD	LONG	2000	552.26	0.91%	 0.06 	5.00	4.54	-0.46	-9.2%	-0.08%	-9	-1	-1.00	-0.02	SL
Mon 26 Apr	19:29	USDJPY	SHORT	2000	547.21	0.91%	 0.01 	5.00	4.71	-0.29	-5.8%	-0.05%	-21	-1	-1.00	-0.01	SL
Tue 27 Apr	09:13	EURNZD	LONG	3000	547.21	0.91%	 0.01 	5.00	5.21	0.21	4.2%	0.04%	35	1	1.00	-	MANUAL
Tue 27 Apr	09:25	NZDJPY	SHORT	3000	547.21	0.91%	 0.01 	5.00	4.44	-0.56	-11.2%	-0.10%	-44	-1	-1.00	-0.01	SL
Tue 27 Apr	13:08	USDCHF	SHORT	3000	542.21	0.92%	 0.02 	5.00	5.21	0.21	4.2%	0.04%	13	1	1.00	-	MANUAL
Tue 27 Apr	19:08	AUDJPY	SHORT	2000	542.21	0.92%	 0.01 	5.00	4.48	-0.52	-10.4%	-0.10%	-42	-1	-1.00	-0.02	SL
Wed 28 Apr	00:32	AUDCAD	LONG	2000	542.21	0.92%	 0.01 	5.00	4.56	-0.44	-8.8%	-0.08%	-42	-1	-1.00	-0.01	SL
Wed 28 Apr	09:11	GBPUSD	LONG	2000	556.91	0.90%	 0.01 	5.00	5.72	0.72	14.4%	0.13%	72	1	1.60	-	MANUAL
Wed 28 Apr	09:25	EURAUD	SHORT	3000	551.91	0.91%	 0.01 	5.00	5.34	0.34	6.8%	0.06%	34	1	1.20	-	MANUAL
Wed 28 Apr	09:30	NZDCAD	SHORT	3000	546.91	0.91%	 0.01 	5.00	5.08	0.08	1.6%	0.01%	8	1	0.25	-	MANUAL
Wed 28 Apr	18:00	GOLD	LONG	2000	541.91	0.92%	 0.06 	5.00	5.26	0.26	5.2%	0.05%	5	1	1.00	-	MANUAL
Wed 28 Apr	18:10	OIL	SHORT	3000	536.91	0.93%	 0.06 	5.00	5.14	0.14	2.8%	0.03%	3	1	0.25	-	MANUAL
Thu 29 Apr	00:26	CADJPY	SHORT	2000	558.01	0.90%	 0.02 	5.00	4.49	-0.51	-10.2%	-0.09%	-30	-1	-1.00	-	SL
Thu 29 Apr	09:14	EURUSD	LONG	2000	567.40	0.88%	 0.01 	5.00	4.75	-0.25	-5.0%	-0.04%	-20	-1	-1.00	-0.01	SL
Thu 29 Apr	09:20	EURCAD	LONG	2000	562.40	0.89%	 0.01 	5.00	4.55	-0.45	-9.0%	-0.08%	-45	-1	-1.00	-0.01	SL
Thu 29 Apr	09:20	GBPCAD	LONG	2000	557.40	0.90%	 0.01 	5.00	4.57	-0.43	-8.6%	-0.08%	-49	-1	-1.00	-	SL

Mon 03 May	11:05	EURUSD	LONG	S01	566.25	1.77%	 0.02 	10.00	9.32	-0.68	-6.8%	-0.12%	-28	-1	-1.00	-0.02	SL
Mon 03 May	11:05	NZDJPY	LONG	S03	556.25	1.80%	 0.03 	10.00	9.34	-0.66	-6.6%	-0.12%	-27	-1	-1.00	-0.03	SL
Mon 03 May	12:39	EURCAD	LONG	S02	546.25	1.83%	 0.02 	10.00	9.29	-0.71	-7.1%	-0.13%	-35	-1	-1.00	-0.02	SL
Tue 04 May	18:18	OIL	SHORT	S02	564.13	1.77%	 0.14 	10.00	8.92	-1.08	-10.8%	-0.19%	-74	-1	-1.00	-	SL
Tue 04 May	18:38	EURCAD	LONG	S02	554.13	1.80%	 0.02 	10.00	9.06	-0.94	-9.4%	-0.17%	-47	-1	-1.00	-0.02	SL
Tue 04 May	18:40	AUDCHF	LONG	S02	544.13	1.84%	 0.03 	10.00	11.01	1.01	10.1%	0.19%	35	1	1.20	-0.01	MANUAL
Wed 05 May	14:36	EURNZD	LONG	S02	562.77	5.33%	 0.01 	30.00	28.09	-1.91	-6.4%	-0.34%	-190	-1	-1.00	-0.04	SL
Thu 06 May	08:36	GOLD	SHORT	S02	561.14	1.78%	 0.10 	10.00	8.97	-1.03	-10.3%	-0.18%	-10	-1	-1.00	-	SL

Mon 10 May	09:35	CADCHF	SHORT	S05	560.11	1.79%	 0.04 	10.00	9.40	-0.60	-6.0%	-0.11%	-15	-1	-1.00	-	SL
Mon 10 May	09:35	EURCAD	LONG	S05	550.11	1.82%	 0.02 	10.00	9.46	-0.54	-5.4%	-0.10%	-27	-1	-1.00	-	SL
Mon 10 May	09:35	EURGBP	LONG	S05	540.11	1.85%	 0.03 	10.00	9.42	-0.58	-5.8%	-0.11%	-17	-1	-1.00	-	SL
Tue 11 May	11:07	NZDJPY	SHORT	S05	558.39	1.79%	 0.03 	10.00	11.18	1.18	11.8%	0.21%	47	1	1.00	-	TP
Tue 11 May	12:00	NZDUSD	SHORT	S05	548.39	1.82%	 0.03 	10.00	10.51	0.51	5.1%	0.09%	19	1	1.60	-	MANUAL
Tue 11 May	18:26	AUDCHF	SHORT	S05	560.08	1.79%	 0.03 	10.00	10.69	0.69	6.9%	0.12%	24	1	1.80	-0.02	TP

Mon 17 May	02:40	NZDJPY	SHORT	S05	560.75	1.78%	 0.03 	10.00	10.04	0.04	0.4%	0.01%	1	1	0.00	-0.02	BE
Mon 17 May	15:00	CADCHF	LONG	S05	550.75	1.82%	 0.03 	10.00	10.10	0.10	1.0%	0.02%	1	1	0.00	-0.02	BE
Tue 18 May	18:50	AUDCAD	LONG	S05	560.85	1.78%	 0.02 	10.00	9.44	-0.56	-5.6%	-0.10%	-26	-1	-1.00	-0.01	SL
Tue 18 May	18:55	EURCHF	SHORT	S05	550.85	1.82%	 0.03 	10.00	9.47	-0.53	-5.3%	-0.10%	-19	-1	-1.00	-0.03	SL
